LME,LME_NUM,YEAR,MONTH,MEAN
LABRADOR_NEWFOUNDLAND,9,1996,11,0.7660
LABRADOR_NEWFOUNDLAND,9,1996,12,0.2327
LABRADOR_NEWFOUNDLAND,9,1997,01,0.1839
LABRADOR_NEWFOUNDLAND,9,1997,02,0.2777
LABRADOR_NEWFOUNDLAND,9,1997,03,0.4527
LABRADOR_NEWFOUNDLAND,9,1997,04,0.6195
LABRADOR_NEWFOUNDLAND,9,1997,05,0.9019
LABRADOR_NEWFOUNDLAND,9,1997,06,0.6179
LABRADOR_NEWFOUNDLAND,9,1997,09,0.6472
LABRADOR_NEWFOUNDLAND,9,1997,10,0.7926
LABRADOR_NEWFOUNDLAND,9,1997,11,0.9149
LABRADOR_NEWFOUNDLAND,9,1997,12,0.5463
LABRADOR_NEWFOUNDLAND,9,1998,01,0.4496
LABRADOR_NEWFOUNDLAND,9,1998,02,0.4549
LABRADOR_NEWFOUNDLAND,9,1998,03,0.5796
LABRADOR_NEWFOUNDLAND,9,1998,04,1.119
LABRADOR_NEWFOUNDLAND,9,1998,05,0.9114
LABRADOR_NEWFOUNDLAND,9,1998,06,0.5936
LABRADOR_NEWFOUNDLAND,9,1998,07,0.4417
LABRADOR_NEWFOUNDLAND,9,1998,08,0.4639
LABRADOR_NEWFOUNDLAND,9,1998,09,0.6934
LABRADOR_NEWFOUNDLAND,9,1998,10,0.9846
LABRADOR_NEWFOUNDLAND,9,1998,11,0.7872
LABRADOR_NEWFOUNDLAND,9,1998,12,0.6633
LABRADOR_NEWFOUNDLAND,9,1999,01,0.5175
LABRADOR_NEWFOUNDLAND,9,1999,02,0.4668
LABRADOR_NEWFOUNDLAND,9,1999,03,0.7496
LABRADOR_NEWFOUNDLAND,9,1999,04,1.125
LABRADOR_NEWFOUNDLAND,9,1999,05,0.8369
LABRADOR_NEWFOUNDLAND,9,1999,06,0.5720
LABRADOR_NEWFOUNDLAND,9,1999,07,0.5121
LABRADOR_NEWFOUNDLAND,9,1999,08,0.5177
LABRADOR_NEWFOUNDLAND,9,1999,09,0.6484
LABRADOR_NEWFOUNDLAND,9,1999,10,0.7688
LABRADOR_NEWFOUNDLAND,9,1999,11,0.7589
LABRADOR_NEWFOUNDLAND,9,1999,12,0.6610
LABRADOR_NEWFOUNDLAND,9,2000,01,0.4876
LABRADOR_NEWFOUNDLAND,9,2000,02,0.4564
LABRADOR_NEWFOUNDLAND,9,2000,03,0.5367
LABRADOR_NEWFOUNDLAND,9,2000,04,0.8492
LABRADOR_NEWFOUNDLAND,9,2000,05,0.8438
LABRADOR_NEWFOUNDLAND,9,2000,06,0.7012
LABRADOR_NEWFOUNDLAND,9,2000,07,0.4925
LABRADOR_NEWFOUNDLAND,9,2000,08,0.5170
LABRADOR_NEWFOUNDLAND,9,2000,09,0.6173
LABRADOR_NEWFOUNDLAND,9,2000,10,0.7117
LABRADOR_NEWFOUNDLAND,9,2000,11,0.5263
LABRADOR_NEWFOUNDLAND,9,2000,12,0.5735
LABRADOR_NEWFOUNDLAND,9,2001,01,0.4598
LABRADOR_NEWFOUNDLAND,9,2001,02,0.4250
LABRADOR_NEWFOUNDLAND,9,2001,03,0.4560
LABRADOR_NEWFOUNDLAND,9,2001,04,0.8596
LABRADOR_NEWFOUNDLAND,9,2001,05,0.8651
LABRADOR_NEWFOUNDLAND,9,2001,06,0.6734
LABRADOR_NEWFOUNDLAND,9,2001,07,0.4811
LABRADOR_NEWFOUNDLAND,9,2001,08,0.5035
LABRADOR_NEWFOUNDLAND,9,2001,09,0.5892
LABRADOR_NEWFOUNDLAND,9,2001,10,0.6637
LABRADOR_NEWFOUNDLAND,9,2001,11,0.6183
LABRADOR_NEWFOUNDLAND,9,2001,12,0.5065
LABRADOR_NEWFOUNDLAND,9,2002,01,0.5421
LABRADOR_NEWFOUNDLAND,9,2002,02,0.4336
LABRADOR_NEWFOUNDLAND,9,2002,03,0.4935
LABRADOR_NEWFOUNDLAND,9,2002,04,0.6836
LABRADOR_NEWFOUNDLAND,9,2002,05,0.9491
LABRADOR_NEWFOUNDLAND,9,2002,06,0.6267
LABRADOR_NEWFOUNDLAND,9,2002,07,0.5132
LABRADOR_NEWFOUNDLAND,9,2002,08,0.4878
LABRADOR_NEWFOUNDLAND,9,2002,09,0.6004
LABRADOR_NEWFOUNDLAND,9,2002,10,0.5616
LABRADOR_NEWFOUNDLAND,9,2002,11,0.4268
LABRADOR_NEWFOUNDLAND,9,2002,12,0.4107
LABRADOR_NEWFOUNDLAND,9,2003,01,0.3704
LABRADOR_NEWFOUNDLAND,9,2003,02,0.3227
LABRADOR_NEWFOUNDLAND,9,2003,03,0.3626
LABRADOR_NEWFOUNDLAND,9,2003,04,0.5262
