LME,LME_NUM,YEAR,MONTH,MEAN
BEAUFORT_SEA,55,1996,11,0.0000
BEAUFORT_SEA,55,1996,12,0.0000
BEAUFORT_SEA,55,1997,01,0.0000
BEAUFORT_SEA,55,1997,02,0.0000
BEAUFORT_SEA,55,1997,03,0.0000
BEAUFORT_SEA,55,1997,04,0.5964
BEAUFORT_SEA,55,1997,05,0.9096
BEAUFORT_SEA,55,1997,06,0.8120
BEAUFORT_SEA,55,1997,09,0.9180
BEAUFORT_SEA,55,1997,10,0.0000
BEAUFORT_SEA,55,1997,11,0.0000
BEAUFORT_SEA,55,1997,12,0.0000
BEAUFORT_SEA,55,1998,01,0.0000
BEAUFORT_SEA,55,1998,02,0.0000
BEAUFORT_SEA,55,1998,03,0.0000
BEAUFORT_SEA,55,1998,04,0.9936
BEAUFORT_SEA,55,1998,05,1.210
BEAUFORT_SEA,55,1998,06,0.6076
BEAUFORT_SEA,55,1998,07,0.4711
BEAUFORT_SEA,55,1998,08,0.5354
BEAUFORT_SEA,55,1998,09,0.7249
BEAUFORT_SEA,55,1998,10,0.0000
BEAUFORT_SEA,55,1998,11,0.0000
BEAUFORT_SEA,55,1998,12,0.0000
BEAUFORT_SEA,55,1999,01,0.0000
BEAUFORT_SEA,55,1999,02,0.0000
BEAUFORT_SEA,55,1999,03,0.0000
BEAUFORT_SEA,55,1999,04,0.0000
BEAUFORT_SEA,55,1999,05,0.6090
BEAUFORT_SEA,55,1999,06,0.9240
BEAUFORT_SEA,55,1999,07,0.8695
BEAUFORT_SEA,55,1999,08,0.6874
BEAUFORT_SEA,55,1999,09,0.7105
BEAUFORT_SEA,55,1999,10,0.0000
BEAUFORT_SEA,55,1999,11,0.0000
BEAUFORT_SEA,55,1999,12,0.0000
BEAUFORT_SEA,55,2000,01,0.0000
BEAUFORT_SEA,55,2000,02,0.0000
BEAUFORT_SEA,55,2000,03,0.0000
BEAUFORT_SEA,55,2000,04,0.0000
BEAUFORT_SEA,55,2000,05,0.2617
BEAUFORT_SEA,55,2000,06,0.3246
BEAUFORT_SEA,55,2000,07,1.062
BEAUFORT_SEA,55,2000,08,0.6594
BEAUFORT_SEA,55,2000,09,0.6534
BEAUFORT_SEA,55,2000,10,0.0000
BEAUFORT_SEA,55,2000,11,0.0000
BEAUFORT_SEA,55,2000,12,0.0000
BEAUFORT_SEA,55,2001,01,0.0000
BEAUFORT_SEA,55,2001,02,0.0000
BEAUFORT_SEA,55,2001,03,0.0000
BEAUFORT_SEA,55,2001,04,0.4383
BEAUFORT_SEA,55,2001,05,0.3041
BEAUFORT_SEA,55,2001,06,0.5055
BEAUFORT_SEA,55,2001,07,0.8702
BEAUFORT_SEA,55,2001,08,0.9219
BEAUFORT_SEA,55,2001,09,0.9012
BEAUFORT_SEA,55,2001,10,0.0000
BEAUFORT_SEA,55,2001,11,0.0000
BEAUFORT_SEA,55,2001,12,0.0000
BEAUFORT_SEA,55,2002,01,0.0000
BEAUFORT_SEA,55,2002,02,0.0000
BEAUFORT_SEA,55,2002,03,0.0000
BEAUFORT_SEA,55,2002,04,0.2499
BEAUFORT_SEA,55,2002,05,0.3460
BEAUFORT_SEA,55,2002,06,0.4134
BEAUFORT_SEA,55,2002,07,0.6329
BEAUFORT_SEA,55,2002,08,0.3901
BEAUFORT_SEA,55,2002,09,0.3845
BEAUFORT_SEA,55,2002,10,0.0000
BEAUFORT_SEA,55,2002,11,0.0000
BEAUFORT_SEA,55,2002,12,0.0000
BEAUFORT_SEA,55,2003,01,0.0000
BEAUFORT_SEA,55,2003,02,0.0000
BEAUFORT_SEA,55,2003,03,0.1656
BEAUFORT_SEA,55,2003,04,0.4015
BEAUFORT_SEA,55,2003,05,0.3370
BEAUFORT_SEA,55,2003,06,0.4860
BEAUFORT_SEA,55,2003,07,0.5307
BEAUFORT_SEA,55,2003,08,0.3330
BEAUFORT_SEA,55,2003,09,0.3238
BEAUFORT_SEA,55,2003,10,0.0000
BEAUFORT_SEA,55,2003,11,0.0000
BEAUFORT_SEA,55,2003,12,0.0000
BEAUFORT_SEA,55,2004,01,0.0000
BEAUFORT_SEA,55,2004,02,0.0000
BEAUFORT_SEA,55,2004,03,0.0000
BEAUFORT_SEA,55,2004,04,0.1911
BEAUFORT_SEA,55,2004,05,0.3156
BEAUFORT_SEA,55,2004,06,0.4274
BEAUFORT_SEA,55,2004,07,0.8616
BEAUFORT_SEA,55,2004,08,0.4588
BEAUFORT_SEA,55,2004,09,0.3040
BEAUFORT_SEA,55,2004,10,0.0000
