LME,LME_NUM,YEAR,MEAN
LABRADOR_NEWFOUNDLAND,9,1998,0.7232
LABRADOR_NEWFOUNDLAND,9,1999,0.6521
LABRADOR_NEWFOUNDLAND,9,2000,0.6398
LABRADOR_NEWFOUNDLAND,9,2001,0.5763
LABRADOR_NEWFOUNDLAND,9,2002,0.6001
LABRADOR_NEWFOUNDLAND,9,2003,0.5645
LABRADOR_NEWFOUNDLAND,9,2004,0.6031
LABRADOR_NEWFOUNDLAND,9,2005,0.5904
LABRADOR_NEWFOUNDLAND,9,2006,0.5873
LABRADOR_NEWFOUNDLAND,9,2007,0.5494
LABRADOR_NEWFOUNDLAND,9,2008,0.5629
LABRADOR_NEWFOUNDLAND,9,2009,0.5838
LABRADOR_NEWFOUNDLAND,9,2010,0.5927
LABRADOR_NEWFOUNDLAND,9,2011,0.5917
LABRADOR_NEWFOUNDLAND,9,2012,0.5739
LABRADOR_NEWFOUNDLAND,9,2013,0.5744
