LME,LME_NUM,YEAR,MEAN
FAROE_PLATEAU,60,1998,0.6381
FAROE_PLATEAU,60,1999,0.8644
FAROE_PLATEAU,60,2000,0.5714
FAROE_PLATEAU,60,2001,0.5061
FAROE_PLATEAU,60,2002,0.6426
FAROE_PLATEAU,60,2003,0.6031
FAROE_PLATEAU,60,2004,0.6578
FAROE_PLATEAU,60,2005,0.4942
FAROE_PLATEAU,60,2006,0.4801
FAROE_PLATEAU,60,2007,0.4101
FAROE_PLATEAU,60,2008,0.5447
FAROE_PLATEAU,60,2009,0.5619
FAROE_PLATEAU,60,2010,0.4602
FAROE_PLATEAU,60,2011,0.4950
FAROE_PLATEAU,60,2012,0.5068
FAROE_PLATEAU,60,2013,0.4168
