LME,LME_NUM,YEAR,MONTH,MEAN
MEDITERRANEAN_SEA,26,1996,11,0.1337
MEDITERRANEAN_SEA,26,1996,12,0.1548
MEDITERRANEAN_SEA,26,1997,01,0.1706
MEDITERRANEAN_SEA,26,1997,02,0.2145
MEDITERRANEAN_SEA,26,1997,03,0.2136
MEDITERRANEAN_SEA,26,1997,04,0.1916
MEDITERRANEAN_SEA,26,1997,05,0.1174
MEDITERRANEAN_SEA,26,1997,06,0.09858
MEDITERRANEAN_SEA,26,1997,09,0.1172
MEDITERRANEAN_SEA,26,1997,10,0.1224
MEDITERRANEAN_SEA,26,1997,11,0.1637
MEDITERRANEAN_SEA,26,1997,12,0.2334
MEDITERRANEAN_SEA,26,1998,01,0.2472
MEDITERRANEAN_SEA,26,1998,02,0.2412
MEDITERRANEAN_SEA,26,1998,03,0.2191
MEDITERRANEAN_SEA,26,1998,04,0.1661
MEDITERRANEAN_SEA,26,1998,05,0.1374
MEDITERRANEAN_SEA,26,1998,06,0.1050
MEDITERRANEAN_SEA,26,1998,07,0.09497
MEDITERRANEAN_SEA,26,1998,08,0.09673
MEDITERRANEAN_SEA,26,1998,09,0.09980
MEDITERRANEAN_SEA,26,1998,10,0.1198
MEDITERRANEAN_SEA,26,1998,11,0.1506
MEDITERRANEAN_SEA,26,1998,12,0.2771
MEDITERRANEAN_SEA,26,1999,01,0.2821
MEDITERRANEAN_SEA,26,1999,02,0.2649
MEDITERRANEAN_SEA,26,1999,03,0.2492
MEDITERRANEAN_SEA,26,1999,04,0.1731
MEDITERRANEAN_SEA,26,1999,05,0.1254
MEDITERRANEAN_SEA,26,1999,06,0.1099
MEDITERRANEAN_SEA,26,1999,07,0.1077
MEDITERRANEAN_SEA,26,1999,08,0.1013
MEDITERRANEAN_SEA,26,1999,09,0.1077
MEDITERRANEAN_SEA,26,1999,10,0.1240
MEDITERRANEAN_SEA,26,1999,11,0.1693
MEDITERRANEAN_SEA,26,1999,12,0.2206
MEDITERRANEAN_SEA,26,2000,01,0.2584
MEDITERRANEAN_SEA,26,2000,02,0.2634
MEDITERRANEAN_SEA,26,2000,03,0.2377
MEDITERRANEAN_SEA,26,2000,04,0.1894
MEDITERRANEAN_SEA,26,2000,05,0.1281
MEDITERRANEAN_SEA,26,2000,06,0.1049
MEDITERRANEAN_SEA,26,2000,07,0.09439
MEDITERRANEAN_SEA,26,2000,08,0.09571
MEDITERRANEAN_SEA,26,2000,09,0.09972
MEDITERRANEAN_SEA,26,2000,10,0.1255
MEDITERRANEAN_SEA,26,2000,11,0.1523
MEDITERRANEAN_SEA,26,2000,12,0.1973
MEDITERRANEAN_SEA,26,2001,01,0.2477
MEDITERRANEAN_SEA,26,2001,02,0.2678
MEDITERRANEAN_SEA,26,2001,03,0.1905
MEDITERRANEAN_SEA,26,2001,04,0.1463
MEDITERRANEAN_SEA,26,2001,05,0.1214
MEDITERRANEAN_SEA,26,2001,06,0.1011
MEDITERRANEAN_SEA,26,2001,07,0.08888
MEDITERRANEAN_SEA,26,2001,08,0.08892
MEDITERRANEAN_SEA,26,2001,09,0.09498
MEDITERRANEAN_SEA,26,2001,10,0.1148
MEDITERRANEAN_SEA,26,2001,11,0.1608
MEDITERRANEAN_SEA,26,2001,12,0.2206
MEDITERRANEAN_SEA,26,2002,01,0.2427
MEDITERRANEAN_SEA,26,2002,02,0.2522
MEDITERRANEAN_SEA,26,2002,03,0.2120
MEDITERRANEAN_SEA,26,2002,04,0.1697
MEDITERRANEAN_SEA,26,2002,05,0.1233
MEDITERRANEAN_SEA,26,2002,06,0.09996
MEDITERRANEAN_SEA,26,2002,07,0.08799
MEDITERRANEAN_SEA,26,2002,08,0.08546
MEDITERRANEAN_SEA,26,2002,09,0.08717
MEDITERRANEAN_SEA,26,2002,10,0.1094
MEDITERRANEAN_SEA,26,2002,11,0.1486
MEDITERRANEAN_SEA,26,2002,12,0.1868
MEDITERRANEAN_SEA,26,2003,01,0.2144
MEDITERRANEAN_SEA,26,2003,02,0.2313
MEDITERRANEAN_SEA,26,2003,03,0.2342
MEDITERRANEAN_SEA,26,2003,04,0.1810
MEDITERRANEAN_SEA,26,2003,05,0.1156
