LME,LME_NUM,YEAR,MONTH,MEAN
GULF_OF_ALASKA,2,1996,11,0.1675
GULF_OF_ALASKA,2,1996,12,0.1420
GULF_OF_ALASKA,2,1997,01,0.1837
GULF_OF_ALASKA,2,1997,02,0.3835
GULF_OF_ALASKA,2,1997,03,0.3776
GULF_OF_ALASKA,2,1997,04,0.4724
GULF_OF_ALASKA,2,1997,05,0.6366
GULF_OF_ALASKA,2,1997,06,0.5793
GULF_OF_ALASKA,2,1997,09,0.5824
GULF_OF_ALASKA,2,1997,10,0.8440
GULF_OF_ALASKA,2,1997,11,0.5304
GULF_OF_ALASKA,2,1997,12,0.3380
GULF_OF_ALASKA,2,1998,01,0.3159
GULF_OF_ALASKA,2,1998,02,0.3673
GULF_OF_ALASKA,2,1998,03,0.4662
GULF_OF_ALASKA,2,1998,04,0.7011
GULF_OF_ALASKA,2,1998,05,0.6728
GULF_OF_ALASKA,2,1998,06,0.8377
GULF_OF_ALASKA,2,1998,07,0.5275
GULF_OF_ALASKA,2,1998,08,0.5481
GULF_OF_ALASKA,2,1998,09,0.6416
GULF_OF_ALASKA,2,1998,10,0.6116
GULF_OF_ALASKA,2,1998,11,0.3893
GULF_OF_ALASKA,2,1998,12,0.3321
GULF_OF_ALASKA,2,1999,01,0.3515
GULF_OF_ALASKA,2,1999,02,0.3957
GULF_OF_ALASKA,2,1999,03,0.4115
GULF_OF_ALASKA,2,1999,04,0.4792
GULF_OF_ALASKA,2,1999,05,0.8088
GULF_OF_ALASKA,2,1999,06,1.014
GULF_OF_ALASKA,2,1999,07,0.7574
GULF_OF_ALASKA,2,1999,08,0.7358
GULF_OF_ALASKA,2,1999,09,0.8290
GULF_OF_ALASKA,2,1999,10,0.7001
GULF_OF_ALASKA,2,1999,11,0.4387
GULF_OF_ALASKA,2,1999,12,0.2534
GULF_OF_ALASKA,2,2000,01,0.3011
GULF_OF_ALASKA,2,2000,02,0.3800
GULF_OF_ALASKA,2,2000,03,0.3988
GULF_OF_ALASKA,2,2000,04,0.5759
GULF_OF_ALASKA,2,2000,05,0.7318
GULF_OF_ALASKA,2,2000,06,0.5842
GULF_OF_ALASKA,2,2000,07,0.5386
GULF_OF_ALASKA,2,2000,08,0.6649
GULF_OF_ALASKA,2,2000,09,0.7749
GULF_OF_ALASKA,2,2000,10,0.6091
GULF_OF_ALASKA,2,2000,11,0.4226
GULF_OF_ALASKA,2,2000,12,0.3218
GULF_OF_ALASKA,2,2001,01,0.2985
GULF_OF_ALASKA,2,2001,02,0.4067
GULF_OF_ALASKA,2,2001,03,0.3939
GULF_OF_ALASKA,2,2001,04,0.5618
GULF_OF_ALASKA,2,2001,05,0.6388
GULF_OF_ALASKA,2,2001,06,0.6528
GULF_OF_ALASKA,2,2001,07,0.7456
GULF_OF_ALASKA,2,2001,08,0.6771
GULF_OF_ALASKA,2,2001,09,0.6979
GULF_OF_ALASKA,2,2001,10,0.5340
GULF_OF_ALASKA,2,2001,11,0.3342
GULF_OF_ALASKA,2,2001,12,0.2058
GULF_OF_ALASKA,2,2002,01,0.2517
GULF_OF_ALASKA,2,2002,02,0.3403
GULF_OF_ALASKA,2,2002,03,0.4351
GULF_OF_ALASKA,2,2002,04,0.7250
GULF_OF_ALASKA,2,2002,05,0.8515
GULF_OF_ALASKA,2,2002,06,0.5377
GULF_OF_ALASKA,2,2002,07,0.5251
GULF_OF_ALASKA,2,2002,08,0.6367
GULF_OF_ALASKA,2,2002,09,0.5993
GULF_OF_ALASKA,2,2002,10,0.5071
GULF_OF_ALASKA,2,2002,11,0.4630
GULF_OF_ALASKA,2,2002,12,0.3048
GULF_OF_ALASKA,2,2003,01,0.2627
GULF_OF_ALASKA,2,2003,02,0.3214
GULF_OF_ALASKA,2,2003,03,0.3601
GULF_OF_ALASKA,2,2003,04,0.5387
GULF_OF_ALASKA,2,2003,05,0.8205
GULF_OF_ALASKA,2,2003,06,0.5967
GULF_OF_ALASKA,2,2003,07,0.5089
GULF_OF_ALASKA,2,2003,08,0.4972
GULF_OF_ALASKA,2,2003,09,0.5212
GULF_OF_ALASKA,2,2003,10,0.4103
GULF_OF_ALASKA,2,2003,11,0.3242
GULF_OF_ALASKA,2,2003,12,0.2037
GULF_OF_ALASKA,2,2004,01,0.2142
GULF_OF_ALASKA,2,2004,02,0.3028
GULF_OF_ALASKA,2,2004,03,0.3627
GULF_OF_ALASKA,2,2004,04,0.5635
GULF_OF_ALASKA,2,2004,05,0.6547
GULF_OF_ALASKA,2,2004,06,0.5158
GULF_OF_ALASKA,2,2004,07,0.4436
GULF_OF_ALASKA,2,2004,08,0.4450
GULF_OF_ALASKA,2,2004,09,0.4972
GULF_OF_ALASKA,2,2004,10,0.4179
GULF_OF_ALASKA,2,2004,11,0.3343
GULF_OF_ALASKA,2,2004,12,0.2294
GULF_OF_ALASKA,2,2005,01,0.2086
GULF_OF_ALASKA,2,2005,02,0.3273
GULF_OF_ALASKA,2,2005,03,0.3963
GULF_OF_ALASKA,2,2005,04,0.5643
GULF_OF_ALASKA,2,2005,05,0.7366
GULF_OF_ALASKA,2,2005,06,0.5276
