A1, 1958, 1, ,
A1, 1958, 2, .52498865, .01806399
A1, 1958, 3, .62235935, -.15064823
A1, 1958, 4, .67456065, -.21526847
A1, 1958, 5, .26658157, -.11699553
A1, 1958, 6, -.09765086, -.20252550
A1, 1958, 7, .00793847, -.06288098
A1, 1958, 8, -.24494335, .08303411
A1, 1958, 9, -.61079128, .01510985
A1, 1958, 10, ,
A1, 1958, 11, ,
A1, 1958, 12, .18297857, .03568021
A1, 1959, 1, .57516875, -.24635376
A1, 1959, 2, ,
A1, 1959, 3, .55803914, -.14444733
A1, 1959, 4, -.48438992, .09262521
A1, 1959, 5, .40853513, -.08733944
A1, 1959, 6, ,
A1, 1959, 7, .23107446, -.18998391
A1, 1959, 8, -.08934372, .07720758
A1, 1959, 9, .32831142, -.20218134
A1, 1959, 10, -.03555829, -.23108515
A1, 1959, 11, -.68897606, -.35778269
A1, 1959, 12, .31524116, -.09582000
A1, 1960, 1, -.16284797, .09246478
A1, 1960, 2, ,
A1, 1960, 3, .66900762, -.17619175
A1, 1960, 4, -.05538644, -.02156140
A1, 1960, 5, -.52226978, .06215522
A1, 1960, 6, ,
A1, 1960, 7, -.23078640, -.03361596
A1, 1960, 8, .11089586, -.13811029
A1, 1960, 9, .77883312, -.22273815
A1, 1960, 10, .70101061, -.18487040
A1, 1960, 11, .90973258, -.22476878
A1, 1960, 12, ,
A1, 1961, 1, .11335842,
A1, 1961, 2, .24248356, -.06964504
A1, 1961, 3, ,
A1, 1961, 4, .12013466, -.04939936
A1, 1961, 5, .60148770, -.09950631
A1, 1961, 6, .33210529, -.13602146
A1, 1961, 7, ,
A1, 1961, 8, -.63604258, -.13455974
A1, 1961, 9, .34752943, -.21186625
A1, 1961, 10, .65656495, -.19553408
A1, 1961, 11, .68529494, -.24238015
A1, 1961, 12, ,
A1, 1962, 1, .02091965, .01712688
A1, 1962, 2, .05693606, .01158186
A1, 1962, 3, ,
A1, 1962, 4, .15761591, .00452821
A1, 1962, 5, .05625085, -.12900635
A1, 1962, 6, -.33623109, -.02544869
A1, 1962, 7, -.19130754, -.07377585
A1, 1962, 8, -.40146643, -.11599597
A1, 1962, 9, -.61635211, -.00432918
A1, 1962, 10, ,
A1, 1962, 11, -.21953031, -.13386495
A1, 1962, 12, ,
A1, 1963, 1, -.14705370, -.07803290
A1, 1963, 2, -.11643233, -.01017924
A1, 1963, 3, ,
A1, 1963, 4, ,
A1, 1963, 5, .07728354, -.23929417
A1, 1963, 6, -.01807929, -.17235581
A1, 1963, 7, .60903252, -.09852832
A1, 1963, 8, .78731114, .00865834
A1, 1963, 9, ,
A1, 1963, 10, -.74453552, -.00663753
A1, 1963, 11, -.34713014, -.05125135
A1, 1963, 12, -.53090716, .01362832
A1, 1964, 1, .12594755, .16113155
A1, 1964, 2, .70372806, -.13226639
A1, 1964, 3, -.07000719, .04919985
A1, 1964, 4, -.06036750, .01690450
A1, 1964, 5, -.29287193, -.03596166
A1, 1964, 6, .36585230, -.10099365
A1, 1964, 7, .55324901, -.01877147
A1, 1964, 8, .05499915, -.00397866
A1, 1964, 9, -1.12493161, .13830470
A1, 1964, 10, -1.44757393, .12065078
A1, 1964, 11, -.50721591, -.06595367
A1, 1964, 12, -.40966456, .02733686
A1, 1965, 1, -.52726495, .07440078
A1, 1965, 2, .20042222, .01382102
A1, 1965, 3, -.26286407, -.04089761
A1, 1965, 4, .27204208, -.04112683
A1, 1965, 5, .20039764, -.16362381
A1, 1965, 6, .15553358, .05104856
A1, 1965, 7, -.83609172, .02344839
A1, 1965, 8, -.71194289, .05303379
A1, 1965, 9, -.97815458, .09308454
A1, 1965, 10, -1.17117968, .12376720
A1, 1965, 11, -1.63737109, .09200371
A1, 1965, 12, -.48717866, -.01701888
A1, 1966, 1, ,
A1, 1966, 2, -.34512050, .10455565
A1, 1966, 3, ,
A1, 1966, 4, ,
A1, 1966, 5, .17074760, .05909572
A1, 1966, 6, -.32006881, .07533591
A1, 1966, 7, -.11170475, .05580495
A1, 1966, 8, ,
A1, 1966, 9, ,
A1, 1966, 10, .29883641, -.01399363
A1, 1966, 11, -.06527415, -.08706757
A1, 1966, 12, -.19370180, -.42147248
A1, 1967, 1, -.65220369, .01712688
A1, 1967, 2, -.44549105, .00041899
A1, 1967, 3, -1.05065142, .03134242
A1, 1967, 4, -.60651312, .03274308
A1, 1967, 5, -.00121018, -.03667537
A1, 1967, 6, ,
A1, 1967, 7, .19750062, .05752408
A1, 1967, 8, ,
A1, 1967, 9, -.37803004, .09655471
A1, 1967, 10, -.08941501, -.02316005
A1, 1967, 11, -.96237381, .02640871
A1, 1967, 12, -1.82463809,
A1, 1968, 1, ,
A1, 1968, 2, -.30561196, .05689013
A1, 1968, 3, ,
A1, 1968, 4, -.51348929, .02890910
A1, 1968, 5, -.29356117, .05197598
A1, 1968, 6, .05739327, .08209024
A1, 1968, 7, -.74899119, .05739001
A1, 1968, 8, .01740852, -.00355578
A1, 1968, 9, ,
A1, 1968, 10, .47007831, -.17153379
A1, 1968, 11, .49714263, -.21271048
A1, 1968, 12, .81151551, .01639547
A1, 1969, 1, .65171198, -.37511114
A1, 1969, 2, -.96836979, 0
A1, 1969, 3, -1.18687121, .06980068
A1, 1969, 4, -.06941656, .02913895
A1, 1969, 5, .04691737, -.11059528
A1, 1969, 6, -.19715198, .05930560
A1, 1969, 7, -.27386120, .05993015
A1, 1969, 8, .53609094, .00549700
A1, 1969, 9, .49478871, -.24783417
A1, 1969, 10, -.61506498, -.07462378
A1, 1969, 11, -.78827016, .24734219
A1, 1969, 12, -.30612398,
A1, 1970, 1, -.90401567, .01712688
A1, 1970, 2, ,
A1, 1970, 3, ,
A1, 1970, 4, .11198365, -.01542868
A1, 1970, 5, -.30459900, .08282519
A1, 1970, 6, -.41356432, -.01750890
A1, 1970, 7, ,
A1, 1970, 8, -1.41548446, .06923865
A1, 1970, 9, -1.59594529, .13951275
A1, 1970, 10, -1.33560014, .08593831
A1, 1970, 11, -.40532826, -.01401994
A1, 1970, 12, -1.22257796,
A1, 1971, 1, .30396473, -.03931904
A1, 1971, 2, .09232804, -.12549803
A1, 1971, 3, -1.36296251, .03134242
A1, 1971, 4, -.65001573, -.06046064
A1, 1971, 5, -.21856949, .04563580
A1, 1971, 6, .25057406, .02086932
A1, 1971, 7, -1.01971376, .05752408
A1, 1971, 8, -1.05047216, -.05249493
A1, 1971, 9, -1.08024514, .10084594
A1, 1971, 10, -1.42275034, .09865648
A1, 1971, 11, -1.63257213, .05252844
A1, 1971, 12, ,
A1, 1972, 1, ,
A1, 1972, 2, -.60039301, .01806399
A1, 1972, 3, -1.27729912, .04298073
A1, 1972, 4, -.50388770, .02913895
A1, 1972, 5, ,
A1, 1972, 6, -.76580526, .06138322
A1, 1972, 7, -.74700901, .04611606
A1, 1972, 8, -.06468283, .06870216
A1, 1972, 9, ,
A1, 1972, 10, -.88703437, .11489368
A1, 1972, 11, -1.33433497, .24468720
A1, 1972, 12, -1.64854674,
A1, 1973, 1, ,
A1, 1973, 2, .30269697,
A1, 1973, 3, -.04402084, .03134242
A1, 1973, 4, -.17600772, .02913895
A1, 1973, 5, -.19760135, .07045938
A1, 1973, 6, -.00286330, -.00685083
A1, 1973, 7, -.14485014, .00273727
A1, 1973, 8, -.00459567, .01949128
A1, 1973, 9, ,
A1, 1973, 10, .03742337, .00143302
A1, 1973, 11, -.54104036, .12398869
A1, 1973, 12, -1.34751674, .36951599
A1, 1974, 1, -1.44808375,
A1, 1974, 2, -.96836979, .01806399
A1, 1974, 3, -1.46562482, .03134242
A1, 1974, 4, -.70978395, .02913895
A1, 1974, 5, -.29349985, .02299255
A1, 1974, 6, ,
A1, 1974, 7, ,
A1, 1974, 8, -.54737204, .06883634
A1, 1974, 9, -.33988241, -.01846386
A1, 1974, 10, .40910761, -.19430203
A1, 1974, 11, ,
A1, 1974, 12, .19239541, -.04045772
A1, 1975, 1, -.87405245, .08923581
A1, 1975, 2, ,
A1, 1975, 3, -.23009632, .03134242
A1, 1975, 4, -.02041199, .04129893
A1, 1975, 5, ,
A1, 1975, 6, .04959981, .08209024
A1, 1975, 7, ,
A1, 1975, 8, -.53358375, -.00994259
A1, 1975, 9, -1.28785347, .13951275
A1, 1975, 10, -1.31629499, .02359181
A1, 1975, 11, -.61085279, -.12260726
A1, 1975, 12, -.11706774, -.12774172
A1, 1976, 1, .21309773, .01712688
A1, 1976, 2, -1.26939979, .01806399
A1, 1976, 3, -1.43759613, .03134242
A1, 1976, 4, -1.49511379, .02913895
A1, 1976, 5, -.94074554, .08021922
A1, 1976, 6, .52638323, -.01549049
A1, 1976, 7, -.06141408, .05752408
A1, 1976, 8, ,
A1, 1976, 9, -.69642974, .13951275
A1, 1976, 10, .30379578, .09043216
A1, 1976, 11, ,
A1, 1976, 12, ,
A1, 1977, 1, ,
A1, 1977, 2, -1.14446109,
A1, 1977, 3, .24702492, .03134242
A1, 1977, 4, -.45175150, .04879364
A1, 1977, 5, -.69538131, .08021922
A1, 1977, 6, -.60441550, -.00586492
A1, 1977, 7, ,
A1, 1977, 8, ,
A1, 1977, 9, -.45854963, .09790555
A1, 1977, 10, -.64661435, -.14602973
A1, 1977, 11, ,
A1, 1977, 12, .22844052, -.02702079
A1, 1978, 1, ,
A1, 1978, 2, ,
A1, 1978, 3, -.27250017, .04088774
A1, 1978, 4, .27426354, .02913895
A1, 1978, 5, -.79508422, .08182475
A1, 1978, 6, -.08859735, -.02293765
A1, 1978, 7, -.05057781, .01827078
A1, 1978, 8, -.86071655, -.09848903
A1, 1978, 9, ,
A1, 1978, 10, ,
A1, 1978, 11, -.82569664,
A1, 1978, 12, .36569377, -.32805079
A1, 1979, 1, -1.22623497,
A1, 1979, 2, ,
A1, 1979, 3, ,
A1, 1979, 4, -1.19408380, .02320071
A1, 1979, 5, ,
A1, 1979, 6, ,
A1, 1979, 7, ,
A1, 1979, 8, ,
A1, 1979, 9, ,
A1, 1979, 10, -.79720922, -.09763815
A1, 1979, 11, ,
A1, 1979, 12, ,
A1, 1980, 1, ,
A1, 1980, 2, ,
A1, 1980, 3, ,
A1, 1980, 4, ,
A1, 1980, 5, .05101334, .08021922
A1, 1980, 6, ,
A1, 1980, 7, -1.44125843, .05752408
A1, 1980, 8, ,
A1, 1980, 9, ,
A1, 1980, 10, -.83292478, .16640827
A1, 1980, 11, ,
A1, 1980, 12, ,
A1, 1981, 1, ,
A1, 1981, 2, ,
A1, 1981, 3, -1.86356482, .03134242
A1, 1981, 4, -.74692575, .03973203
A1, 1981, 5, -1.47913644, .08021922
A1, 1981, 6, -1.09115825, .01574621
A1, 1981, 7, ,
A1, 1981, 8, ,
A1, 1981, 9, ,
A1, 1981, 10, -.87184285, .13124385
A1, 1981, 11, ,
A1, 1981, 12, .20474585, .01943660
A1, 1982, 1, ,
A1, 1982, 2, ,
A1, 1982, 3, ,
A1, 1982, 4, ,
A1, 1982, 5, ,
A1, 1982, 6, ,
A1, 1982, 7, ,
A1, 1982, 8, ,
A1, 1982, 9, ,
A1, 1982, 10, ,
A1, 1982, 11, ,
A1, 1982, 12, ,
A1, 1983, 1, ,
A1, 1983, 2, ,
A1, 1983, 3, ,
A1, 1983, 4, ,
A1, 1983, 5, ,
A1, 1983, 6, ,
A1, 1983, 7, ,
A1, 1983, 8, ,
A1, 1983, 9, ,
A1, 1983, 10, ,
A1, 1983, 11, ,
A1, 1983, 12, ,
A1, 1984, 1, ,
A1, 1984, 2, ,
A1, 1984, 3, ,
A1, 1984, 4, ,
A1, 1984, 5, ,
A1, 1984, 6, ,
A1, 1984, 7, ,
A1, 1984, 8, ,
A1, 1984, 9, ,
A1, 1984, 10, ,
A1, 1984, 11, ,
A1, 1984, 12, ,
A1, 1985, 1, ,
A1, 1985, 2, ,
A1, 1985, 3, ,
A1, 1985, 4, ,
A1, 1985, 5, ,
A1, 1985, 6, ,
A1, 1985, 7, ,
A1, 1985, 8, ,
A1, 1985, 9, ,
A1, 1985, 10, ,
A1, 1985, 11, ,
A1, 1985, 12, ,
A1, 1986, 1, ,
A1, 1986, 2, ,
A1, 1986, 3, ,
A1, 1986, 4, ,
A1, 1986, 5, ,
A1, 1986, 6, ,
A1, 1986, 7, ,
A1, 1986, 8, ,
A1, 1986, 9, ,
A1, 1986, 10, ,
A1, 1986, 11, ,
A1, 1986, 12, ,
A1, 1987, 1, ,
A1, 1987, 2, ,
A1, 1987, 3, ,
A1, 1987, 4, ,
A1, 1987, 5, ,
A1, 1987, 6, ,
A1, 1987, 7, ,
A1, 1987, 8, ,
A1, 1987, 9, ,
A1, 1987, 10, ,
A1, 1987, 11, ,
A1, 1987, 12, ,
A1, 1988, 1, ,
A1, 1988, 2, ,
A1, 1988, 3, ,
A1, 1988, 4, ,
A1, 1988, 5, ,
A1, 1988, 6, ,
A1, 1988, 7, ,
A1, 1988, 8, ,
A1, 1988, 9, ,
A1, 1988, 10, ,
A1, 1988, 11, ,
A1, 1988, 12, ,
A1, 1989, 1, ,
A1, 1989, 2, ,
A1, 1989, 3, ,
A1, 1989, 4, ,
A1, 1989, 5, ,
A1, 1989, 6, ,
A1, 1989, 7, ,
A1, 1989, 8, ,
A1, 1989, 9, ,
A1, 1989, 10, ,
A1, 1989, 11, ,
A1, 1989, 12, ,
A1, 1990, 1, ,
A1, 1990, 2, ,
A1, 1990, 3, ,
A1, 1990, 4, ,
A1, 1990, 5, ,
A1, 1990, 6, ,
A1, 1990, 7, ,
A1, 1990, 8, ,
A1, 1990, 9, ,
A1, 1990, 10, ,
A1, 1990, 11, ,
A1, 1990, 12, ,
A1, 1991, 1, ,
A1, 1991, 2, ,
A1, 1991, 3, ,
A1, 1991, 4, ,
A1, 1991, 5, ,
A1, 1991, 6, ,
A1, 1991, 7, ,
A1, 1991, 8, ,
A1, 1991, 9, ,
A1, 1991, 10, ,
A1, 1991, 11, ,
A1, 1991, 12, ,
A1, 1992, 1, ,
A1, 1992, 2, ,
A1, 1992, 3, ,
A1, 1992, 4, ,
A1, 1992, 5, ,
A1, 1992, 6, ,
A1, 1992, 7, ,
A1, 1992, 8, ,
A1, 1992, 9, ,
A1, 1992, 10, ,
A1, 1992, 11, ,
A1, 1992, 12, ,
A1, 1993, 1, ,
A1, 1993, 2, ,
A1, 1993, 3, ,
A1, 1993, 4, ,
A1, 1993, 5, ,
A1, 1993, 6, ,
A1, 1993, 7, ,
A1, 1993, 8, ,
A1, 1993, 9, ,
A1, 1993, 10, ,
A1, 1993, 11, ,
A1, 1993, 12, ,
A1, 1994, 1, ,
A1, 1994, 2, ,
A1, 1994, 3, ,
A1, 1994, 4, ,
