LME,PERIOD,N,MIN,MAX,MED,MEAN,PERIOD_ANOM,PERIOD_N,PERIOD_MEAN,ANOM,YEAR
GULF_OF_ALASKA,!Y_1996,2,0.1513642072677612,0.1774690598249435,0.1644166335463524,0.1644166335463524,!YEAR,17,0.8319882190402816,,1996
GULF_OF_ALASKA,!Y_1997,10,0.1910576373338699,1.069693207740784,0.6413121223449707,0.6273777052760124,!YEAR,17,0.8319882190402816,-0.2046105137642692,1997
GULF_OF_ALASKA,!Y_1998,12,0.3310841917991638,1.208109736442566,0.8197817802429199,0.7628965328137080,!YEAR,17,0.8319882190402816,-0.06909168622657369,1998
GULF_OF_ALASKA,!Y_1999,12,0.2608891129493713,1.667702198028565,0.8056875765323639,0.8395043785373370,!YEAR,17,0.8319882190402816,0.007516159497055308,1999
GULF_OF_ALASKA,!Y_2000,12,0.3297719955444336,1.469154357910156,0.8901849985122681,0.8154442235827446,!YEAR,17,0.8319882190402816,-0.01654399545753704,2000
GULF_OF_ALASKA,!Y_2001,12,0.2086306363344193,1.154772996902466,0.8354289829730988,0.7670154956479868,!YEAR,17,0.8319882190402816,-0.06497272339229487,2001
GULF_OF_ALASKA,!Y_2002,12,0.3306824862957001,2.072042226791382,0.8776611983776093,0.9497775336106619,!YEAR,17,0.8319882190402816,0.1177893145703802,2002
GULF_OF_ALASKA,!Y_2003,12,0.2094658017158508,1.672612667083740,0.8391980826854706,0.8472345446546873,!YEAR,17,0.8319882190402816,0.01524632561440564,2003
GULF_OF_ALASKA,!Y_2004,12,0.2389176189899445,1.486375451087952,0.8238950669765472,0.8309428865710894,!YEAR,17,0.8319882190402816,-0.001045332469192251,2004
GULF_OF_ALASKA,!Y_2005,12,0.2530178725719452,1.553459048271179,0.7894395887851715,0.7945026854674021,!YEAR,17,0.8319882190402816,-0.03748553357287954,2005
GULF_OF_ALASKA,!Y_2006,12,0.3451915085315704,1.355201721191406,0.9351068139076233,0.8820831651488940,!YEAR,17,0.8319882190402816,0.05009494610861232,2006
GULF_OF_ALASKA,!Y_2007,12,0.2113308757543564,1.380673408508301,0.8294223546981812,0.8777280636131764,!YEAR,17,0.8319882190402816,0.04573984457289471,2007
GULF_OF_ALASKA,!Y_2008,12,0.3273036479949951,1.546690464019775,0.8535030484199524,0.8662569249669710,!YEAR,17,0.8319882190402816,0.03426870592668940,2008
GULF_OF_ALASKA,!Y_2009,12,0.3896600008010864,1.809720516204834,0.7502359151840210,0.9292341247200966,!YEAR,17,0.8319882190402816,0.09724590567981495,2009
GULF_OF_ALASKA,!Y_2010,12,0.2310159653425217,1.367401242256165,0.7628260850906372,0.8130683513979117,!YEAR,17,0.8319882190402816,-0.01891986764236997,2010
GULF_OF_ALASKA,!Y_2011,12,0.2401480823755264,1.267885565757752,0.8238182365894318,0.8069065523644289,!YEAR,17,0.8319882190402816,-0.02508166667585277,2011
GULF_OF_ALASKA,!Y_2012,12,0.2217376232147217,1.401374220848084,0.8433322608470917,0.8304600392778715,!YEAR,17,0.8319882190402816,-0.001528179762410153,2012
GULF_OF_ALASKA,!Y_2013,6,0.3885924518108368,1.398198723793030,0.9064475297927856,0.9033665160338084,!YEAR,17,0.8319882190402816,0.07137829699352671,2013
